model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.3,s100,100,0.934005,0.707674,0.12113009127196882,0.018614986264450604,0.015520669148284512,0.01946320827623735,0.021016446191224163,0.00834850855870303
m3.3,s100,100,0.997212,0.9945,0.012957694435761537,0.010948309876820812,0.028535679542344337,0.03156651689165127,0.02788292596306542,0.02360916174316925
m3.3,s100,100,0.95671,0.985776,0.027634504624785422,0.005227745810779922,0.006186491047602904,0.005720477799622649,0.006819116717157991,0.0035741914688349192
m3.3,s100,100,0.926539,0.977661,0.14197170582505234,0.02451061252692165,0.02318505027655633,0.034162279195935404,0.03298035693257122,0.016515979350892888
m3.3,s100,100,0.928597,0.701856,0.17501229576944563,0.025339543993679207,0.026116596987165862,0.017135388530500374,0.021980005679156714,0.008737278879807738
m3.3,s100,100,0.991458,0.933552,0.07098790494999813,0.013753883048980906,0.01718998950439474,0.013366425494039887,0.019302091164097642,0.010414352355441026
m3.3,s100,100,0.996549,0.83074,0.1156170715931556,0.02623729784707279,0.03780850943871604,0.03657698985502786,0.03921695500245549,0.024837994120425363
m3.3,s100,100,0.858818,0.893078,0.08740151604956886,0.014081784718780035,0.027843536895597987,0.02072110687220015,0.017025299034793783,0.014854423359269389
m3.3,s100,100,0.84573,0.805949,0.17432837496388787,0.02965434963976309,0.046023220758444644,0.0321409056260357,0.03594933681132347,0.023709569664561975
m3.3,s100,100,0.912787,0.640475,0.09255734963953824,0.016525261180997116,0.024512338774077422,0.017289025956357645,0.01589291743208803,0.011779321846729227
m3.3,s100,100,0.950778,0.870176,0.10710328444719809,0.01956782161641305,0.03943053607300039,0.025872838906146757,0.026052222683737254,0.020710836099264985
m3.3,s100,100,0.995618,0.911852,0.06977181897310142,0.013480864239450732,0.02088021197118207,0.015557767669163737,0.014307998944157106,0.0111344825865056
m3.3,s100,100,0.932154,0.982356,0.07339885575232788,0.035671263445857526,0.07679008116581698,0.09030308472903656,0.08152006573474077,0.06366827004469167
m3.3,s100,100,0.980096,0.890527,0.08492383285337393,0.024724532626261012,0.037679513437119415,0.04760037257414813,0.04860373112037998,0.032502026990956494
m3.3,s100,100,0.997098,0.895583,0.1350768892995117,0.026190629609981326,0.029163916420470226,0.02619249314749547,0.030735139783584234,0.015707474060170708
m3.3,s100,100,0.962126,0.993348,0.08050458038198466,0.012782949148705987,0.00826575609393696,0.008452536332158776,0.01605085833810459,0.0042716136446400935
m3.3,s100,100,0.90652,0.800781,0.06097899473035887,0.01377617118989505,0.01761413171383835,0.01814423323273138,0.02095622600677132,0.011503626710240973
m3.3,s100,100,0.961049,0.978846,0.027634504624785422,0.015312068634199092,0.03606226355122272,0.0346691581795105,0.036442495221507894,0.028356792431593524
m3.3,s100,100,0.918127,0.938529,0.0026833310032642324,0.0024437693265617383,0.008063492698581427,0.00676932666485356,0.006174960481477391,0.0057820608136172225
m3.3,s100,100,0.914307,0.933083,0.09938181807051377,0.01698303315383099,0.015223692988198615,0.010574897690533701,0.02172955442333665,0.00899799578748334
m3.3,s100,100,0.950343,0.985998,0.12008826043066206,0.017648902506666356,0.013044391438239152,0.011084152808082164,0.0194800540267435,0.005327599671419092
m3.3,s100,100,0.983627,0.938268,0.03370296997208851,0.014544591727492904,0.029465771274122404,0.03751491744767767,0.03106906739838024,0.02506754067310434
m3.3,s100,100,0.969054,0.97772,0.029465780840967275,0.0069094107891215124,0.011512257304687534,0.00976618166705031,0.015027539461655677,0.008836919083463853
m3.3,s100,100,0.948289,0.892518,0.03771702758303446,0.010660903785899633,0.019888668970963034,0.016847662675525024,0.018490218760940487,0.014888379155817491
m3.3,s100,100,0.907158,0.922463,0.0019276380449977032,0.0010533512160959184,0.0027171670832236514,0.0023622556884917993,0.0021962600410330136,0.001997569106230025
m3.3,s100,100,0.982284,0.979437,0.029465780840967275,0.010906223576787392,0.02241567773336166,0.020926984096908532,0.020195932310472488,0.015590787125693293
m3.3,s100,100,0.989201,0.859126,0.057929449387262286,0.009640789900856527,0.009773261079803017,0.01115363496365985,0.008981849046944407,0.0046295203420166015
m3.3,s100,100,0.992538,0.972288,0.024219241990840402,0.010160307210601786,0.02367656903632192,0.024459608806282316,0.022066089314820764,0.01831795209811126
m3.3,s100,100,0.989778,0.984752,0.005629076664219989,0.010093077671666017,0.03091470592911521,0.028231613423204592,0.025494170866608483,0.023098364463818983
m3.3,s100,100,0.999875,0.984965,0.029465780840967275,0.00814800468212909,0.013045063287219265,0.013396159304247316,0.013718579121559783,0.00896678573016053
m3.3,s100,100,0.897294,0.618834,0.09255734963953824,0.029321165708455187,0.05796938948103766,0.05331301973877375,0.04655501995877337,0.04214014513685959
m3.3,s100,100,0.996848,0.982657,0.029465780840967275,0.016704697052086485,0.042304332468733906,0.03725782902834791,0.034376431005340706,0.031382312192466774
m3.3,s100,100,0.914539,0.748272,0.12327864766152141,0.019056568202100083,0.017779193002410636,0.010742729029493222,0.021267631141214348,0.008078819480152356
m3.3,s100,100,0.987858,0.770574,0.10924706574780746,0.019756881334636232,0.025000808871791996,0.019429175762416602,0.01742602164172517,0.011189030197341052
m3.3,s100,100,0.994905,0.968048,0.06025421310750944,0.015975489657478137,0.02541753069533497,0.024592330087030784,0.02316914472703554,0.016227522567935578
m3.3,s100,100,0.980653,0.926111,0.03771702758303446,0.008687849661163049,0.01321466674209241,0.011013750743551275,0.014105118163085873,0.010071631672871412
m3.3,s100,100,0.995753,0.957026,0.04139855257976702,0.01599516367199405,0.03472138597644875,0.039067799147840566,0.039818088880122594,0.030692638159132053
m3.3,s100,100,0.99988,0.983306,0.029465780840967275,0.005016737091570681,0.003609041445586894,0.0039059602991760255,0.006617750608410311,0.0020704987922634333
m3.3,s100,100,0.995828,0.875493,0.1350768892995117,0.02122568637683515,0.022890814117203093,0.015111185053065681,0.02953558041266884,0.012376913610663752
m3.3,s100,100,0.936031,0.816938,0.08477492067689088,0.01771133273708855,0.028314628564065206,0.024071353624810755,0.022052780221987492,0.016498499866444367
m3.3,s100,100,0.918947,0.824972,0.0470155855631909,0.009091106380639797,0.01917921763649962,0.013855436948114298,0.012898194062262383,0.010899501766032847
m3.3,s100,100,0.928718,0.91718,9.562995698712079e-4,0.010178481492264831,0.03132859383489135,0.033851874613165626,0.030340242534486136,0.027030502520285576
