model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s100,100,0.984853,0.908072,0.229312471941012,0.21392272987132166,0.229312471941012,0.031086431201144047,0.02729228010711685,0.031086431201144047
m4.1,s100,100,0.996383,0.978339,0.12222712535125879,0.039352893881146864,0.12222712535125879,0.027486577532341412,0.003996353157415654,0.027486577532341412
m4.1,s100,100,0.99975,0.909109,0.18804970424044953,0.08162739139238495,0.18804970424044953,0.03972505116247407,0.008440601479385699,0.03972505116247407
m4.1,s100,100,0.999904,0.573529,0.6244272453449171,0.493653580299696,0.6244272453449171,0.081005460877247,0.04863082542744767,0.081005460877247
m4.1,s100,100,0.987086,0.801466,0.21712651735166416,0.1290950060811051,0.21712651735166416,0.03638934945721109,0.014510754559376083,0.03638934945721109
m4.1,s100,100,0.985381,0.99517,0.0031924324098150593,0.003490444532040674,0.0031924324098150593,4.977600428996121e-4,5.062549875297693e-4,4.977600428996121e-4
m4.1,s100,100,0.998364,0.984517,0.02142352990593104,0.00823422206870128,0.02142352990593104,0.004878625495474369,0.0010688456248180368,0.004878625495474369
m4.1,s100,100,0.99888,0.756998,0.2812567113602469,0.28435235096256734,0.2812567113602469,0.028617636155537925,0.028070578186168,0.028617636155537925
m4.1,s100,100,0.996782,0.984964,0.1858212212323421,0.03170217501667889,0.1858212212323421,0.04602193478950425,0.0034041276661015926,0.04602193478950425
m4.1,s100,100,0.969013,0.436654,0.5363379910149589,0.5131399775752874,0.5363379910149589,0.06981312228981602,0.053336820606240884,0.06981312228981602
m4.1,s100,100,0.974561,0.833777,0.30339289877206965,0.3136776777679739,0.30339289877206965,0.03168695432192567,0.03213751736894392,0.03168695432192567
m4.1,s100,100,0.994707,0.859517,0.20968385041024598,0.1968567754022151,0.20968385041024598,0.02338554790632145,0.02086022676852919,0.02338554790632145
m4.1,s100,100,0.981053,0.450293,0.5072099185945282,0.5165189481108601,0.5072099185945282,0.051494868714085436,0.05074705144352983,0.051494868714085436
m4.1,s100,100,0.990044,0.602821,0.5864874789026424,0.5967591445573233,0.5864874789026424,0.0595687192144819,0.06019402931735554,0.0595687192144819
m4.1,s100,100,0.992202,0.985775,0.12222712535125879,0.04080619067741615,0.12222712535125879,0.027486577532341412,0.004521539311990393,0.027486577532341412
m4.1,s100,100,0.9994,0.737726,0.25865394657459173,0.2774683342851798,0.25865394657459173,0.030403009520861023,0.034142454935594334,0.030403009520861023
m4.1,s100,100,0.999952,0.814554,0.18059995720693742,0.18013368127362017,0.18059995720693742,0.018613654425910807,0.018132398716339596,0.018613654425910807
m4.1,s100,100,0.996916,0.885795,0.2061600862399022,0.07735251940871338,0.2061600862399022,0.039580277300581085,0.0076529550706995984,0.039580277300581085
m4.1,s100,100,0.996375,0.983262,0.004487004416781512,0.02015755339845193,0.004487004416781512,4.703524024731307e-4,0.0047085819702182485,4.703524024731307e-4
m4.1,s100,100,0.999136,0.656218,0.3597183216389243,0.34935656931758147,0.3597183216389243,0.04271088361551301,0.03436986527148153,0.04271088361551301
m4.1,s100,100,0.999904,0.619309,0.4093347991300041,0.43667649993179675,0.4093347991300041,0.04238607386379396,0.04433096992798702,0.04238607386379396
m4.1,s100,100,0.989504,0.640919,0.42330370459497946,0.28818860151785597,0.42330370459497946,0.0612606106255894,0.028321535496830044,0.0612606106255894
m4.1,s100,100,0.997361,0.628341,0.5519032996774078,0.5043106366445751,0.5519032996774078,0.07436699806848544,0.05124908828988621,0.07436699806848544
m4.1,s100,100,0.996485,0.572824,0.4487898024643878,0.4265704814486667,0.4487898024643878,0.04837352341211759,0.042439046937995516,0.04837352341211759
m4.1,s100,100,0.988476,0.932021,0.1444124820947618,0.023293163292656942,0.1444124820947618,0.03313762928725098,0.0025550152972110486,0.03313762928725098
m4.1,s100,100,0.998902,0.721434,0.34420136452947914,0.33312590239780027,0.34420136452947914,0.04121070311975314,0.03280884088161639,0.04121070311975314
m4.1,s100,100,0.981402,0.611359,0.28527866264675655,0.30206161520677893,0.28527866264675655,0.029070671441927525,0.03392740916270594,0.029070671441927525
m4.1,s100,100,0.988595,0.608886,0.5864874789026424,0.5963921858760256,0.5864874789026424,0.0595687192144819,0.05859827095143624,0.0595687192144819
m4.1,s100,100,0.994548,0.795732,0.2688151857467328,0.28195541938685886,0.2688151857467328,0.02824249718917284,0.028185636006359777,0.02824249718917284
m4.1,s100,100,1,0.618111,0.4888819857872361,0.466640324281252,0.4888819857872361,0.06490637003352323,0.04934369611288798,0.06490637003352323
m4.1,s100,100,0.999658,0.597759,0.6244272453449171,0.5044295663325039,0.6244272453449171,0.081005460877247,0.05081298298919715,0.081005460877247
m4.1,s100,100,0.999496,0.971272,0.12858409379841032,0.036604434277952305,0.12858409379841032,0.029529415897017956,0.006294587038960706,0.029529415897017956
